```json
[
  {"bbox_2d": [200, 30, 750, 75], "label": "标题"},
  {"bbox_2d": [83, 90, 400, 120], "label": "医院名称"},
  {"bbox_2d": [83, 125, 250, 150], "label": "票据代码"},
  {"bbox_2d": [420, 125, 700, 150], "label": "No"},
  {"bbox_2d": [83, 155, 450, 180], "label": "病历号"},
  {"bbox_2d": [83, 185, 220, 210], "label": "姓#"},
  {"bbox_2d": [270, 185, 380, 210], "label": "性别"},
  {"bbox_2d": [350, 185, 450, 210], "label": "年龄"},
  {"bbox_2d": [480, 185, 680, 210], "label": "医保类型"},
  {"bbox_2d": [83, 215, 400, 240], "label": "社会保障号码"},
  {"bbox_2d": [83, 248, 250, 270], "label": "项目"},
  {"bbox_2d": [310, 248, 420, 270], "label": "类"},
  {"bbox_2d": [420, 248, 510, 270], "label": "数量"},
  {"bbox_2d": [510, 248, 620, 270], "label": "金额"},
  {"bbox_2d": [620, 248, 760, 270], "label": "自理自费(%)"},
  {"bbox_2d": [83, 278, 250, 300], "label": "项目"},
  {"bbox_2d": [510, 278, 620, 300], "label": "金额"},
  {"bbox_2d": [83, 300, 350, 325], "label": "项目"},
  {"bbox_2d": [310, 300, 420, 325], "label": "类"},
  {"bbox_2d": [420, 300, 510, 325], "label": "数量"},
  {"bbox_2d": [510, 300, 620, 325], "label": "金额"},
  {"bbox_2d": [620, 300, 760, 325], "label": "费用自理自费(%)"},
  {"bbox_2d": [83, 325, 350, 350], "label": "项目"},
  {"bbox_2d": [310, 325, 420, 350], "label": "类"},
  {"bbox_2d": [420, 325, 510, 350], "label": "数量"},
  {"bbox_2d": [510, 325, 620, 350], "label": "金额"},
  {"bbox_2d": [620, 325, 760, 350], "label": "费用自理自费(%)"},
  {"bbox_2d": [83, 355, 250, 378], "label": "项目"},
  {"bbox_2d": [510, 355, 620, 378], "label": "金额"},
  {"bbox_2d": [83, 378, 400, 403], "label": "项目"},
  {"bbox_2d": [310, 378, 420, 403], "label": "类"},
  {"bbox_2d": [420, 378, 510, 403], "label": "数量"},
  {"bbox_2d": [510, 378, 620, 403], "label": "金额"},
  {"bbox_2d": [620, 378, 760, 403], "label": "费用自理自费(%)"},
  {"bbox_2d": [83, 403, 400, 428], "label": "项目"},
  {"bbox_2d": [310, 403, 420, 428], "label": "类"},
  {"bbox_2d": [420, 403, 510, 428], "label": "数量"},
  {"bbox_2d": [510, 403, 620, 428], "label": "金额"},
  {"bbox_2d": [620, 403, 760, 428], "label": "费用自理自费(%)"},
  {"bbox_2d": [83, 820, 620, 850], "label": "合计(大写)"},
  {"bbox_2d": [83, 855, 500, 885], "label": "现金支付"},
  {"bbox_2d": [83, 910, 300, 935], "label": "本年支付"},
  {"bbox_2d": [450, 910, 700, 935], "label": "本年余额"},
  {"bbox_2d": [83, 940, 300, 965], "label": "历年支付"},
  {"bbox_2d": [450, 940, 700, 965], "label": "历年余额"},
  {"bbox_2d": [83, 968, 500, 990], "label": "交易流水号"},
  {"bbox_2d": [500, 968, 760, 990], "label": "卡号"},
  {"bbox_2d": [83, 990, 400, 1010], "label": "个人支付"},
  {"bbox_2d": [400, 990, 760, 1010], "label": "医保基金支付"},
  {"bbox_2d": [83, 1010, 400, 1030], "label": "医疗救助"},
  {"bbox_2d": [400, 1010, 760, 1030], "label": "优抚补助"},
  {"bbox_2d": [83, 1040, 400, 1065], "label": "交易时间"},
  {"bbox_2d": [450, 1055, 600, 1080], "label": "月"},
  {"bbox_2d": [600, 1055, 700, 1080], "label": "日"},
  {"bbox_2d": [350, 1055, 460, 1080], "label": "年"},
  {"bbox_2d": [400, 1055, 760, 1080], "label": "收款人(签单)"},
  {"bbox_2d": [750, 270, 790, 600], "label": "第一联"}
]
```
