```json
[
  {"bbox_2d": [300, 40, 900, 110], "label": "标题"},
  {"bbox_2d": [930, 85, 1050, 105], "label": "票据号码"},
  {"bbox_2d": [1055, 85, 1200, 105], "label": "No"},
  {"bbox_2d": [930, 108, 1050, 128], "label": "票据代码"},
  {"bbox_2d": [1055, 108, 1200, 128], "label": "票据号码"},
  {"bbox_2d": [930, 128, 1050, 148], "label": "电子票据代码"},
  {"bbox_2d": [1055, 128, 1200, 148], "label": "电子票据代码"},
  {"bbox_2d": [930, 148, 1050, 168], "label": "电子票据号码"},
  {"bbox_2d": [1055, 148, 1200, 168], "label": "电子票据号码"},
  {"bbox_2d": [930, 168, 1050, 188], "label": "校验码"},
  {"bbox_2d": [1055, 168, 1200, 188], "label": "校验码"},
  {"bbox_2d": [930, 188, 1050, 208], "label": "开票日期"},
  {"bbox_2d": [1055, 188, 1200, 208], "label": "开票日期"},
  {"bbox_2d": [0, 88, 200, 108], "label": "票据代码"},
  {"bbox_2d": [200, 88, 400, 108], "label": "票据代码"},
  {"bbox_2d": [0, 108, 200, 128], "label": "电子票据代码"},
  {"bbox_2d": [200, 108, 400, 128], "label": "电子票据代码"},
  {"bbox_2d": [0, 128, 200, 148], "label": "交款人统一社会信用代码"},
  {"bbox_2d": [0, 148, 200, 168], "label": "交款人"},
  {"bbox_2d": [200, 148, 400, 168], "label": "交款人"},
  {"bbox_2d": [30, 215, 200, 235], "label": "项目名称"},
  {"bbox_2d": [200, 215, 350, 235], "label": "数量"},
  {"bbox_2d": [350, 215, 450, 235], "label": "单位"},
  {"bbox_2d": [450, 215, 560, 235], "label": "金额(元)"},
  {"bbox_2d": [560, 215, 650, 235], "label": "备注"},
  {"bbox_2d": [650, 215, 850, 235], "label": "项目名称"},
  {"bbox_2d": [850, 215, 950, 235], "label": "数量"},
  {"bbox_2d": [950, 215, 1050, 235], "label": "单位"},
  {"bbox_2d": [1050, 215, 1150, 235], "label": "金额(元)"},
  {"bbox_2d": [1150, 215, 1250, 235], "label": "备注"},
  {"bbox_2d": [30, 250, 200, 270], "label": "项目名称"},
  {"bbox_2d": [200, 250, 350, 270], "label": "数量"},
  {"bbox_2d": [350, 250, 450, 270], "label": "单位"},
  {"bbox_2d": [450, 250, 560, 270], "label": "金额(元)"},
  {"bbox_2d": [560, 250, 650, 270], "label": "备注"},
  {"bbox_2d": [650, 250, 850, 270], "label": "项目名称"},
  {"bbox_2d": [850, 250, 950, 270], "label": "数量"},
  {"bbox_2d": [950, 250, 1050, 270], "label": "单位"},
  {"bbox_2d": [1050, 250, 1150, 270], "label": "金额(元)"},
  {"bbox_2d": [1150, 250, 1250, 270], "label": "备注"},
  {"bbox_2d": [30, 275, 200, 295], "label": "项目名称"},
  {"bbox_2d": [200, 275, 350, 295], "label": "数量"},
  {"bbox_2d": [350, 275, 450, 295], "label": "单位"},
  {"bbox_2d": [450, 275, 560, 295], "label": "金额(元)"},
  {"bbox_2d": [560, 275, 650, 295], "label": "备注"},
  {"bbox_2d": [650, 275, 850, 295], "label": "项目名称"},
  {"bbox_2d": [850, 275, 950, 295], "label": "数量"},
  {"bbox_2d": [950, 275, 1050, 295], "label": "单位"},
  {"bbox_2d": [1050, 275, 1150, 295], "label": "金额(元)"},
  {"bbox_2d": [1150, 275, 1250, 295], "label": "备注"},
  {"bbox_2d": [30, 560, 300, 585], "label": "金额合计(大写)"},
  {"bbox_2d": [300, 560, 700, 585], "label": "金额合计(大写)"},
  {"bbox_2d": [700, 560, 800, 585], "label": "(小写)"},
  {"bbox_2d": [800, 560, 950, 585], "label": "(小写)"},
  {"bbox_2d": [30, 600, 300, 625], "label": "业务流水号"},
  {"bbox_2d": [300, 600, 700, 625], "label": "业务流水号"},
  {"bbox_2d": [700, 600, 900, 625], "label": "门诊号"},
  {"bbox_2d": [900, 600, 1250, 625], "label": "就诊日期"},
  {"bbox_2d": [30, 630, 300, 655], "label": "医疗机构类型"},
  {"bbox_2d": [300, 630, 600, 655], "label": "医疗机构类型"},
  {"bbox_2d": [600, 630, 800, 655], "label": "医保编号"},
  {"bbox_2d": [800, 630, 1000, 655], "label": "医保编号"},
  {"bbox_2d": [1000, 630, 1250, 655], "label": "性别"},
  {"bbox_2d": [30, 660, 300, 685], "label": "其他支付"},
  {"bbox_2d": [300, 660, 600, 685], "label": "其他支付"},
  {"bbox_2d": [600, 660, 900, 685], "label": "个人账户支付"},
  {"bbox_2d": [900, 660, 1250, 685], "label": "个人现金支付"},
  {"bbox_2d": [30, 690, 300, 715], "label": "个人自费"},
  {"bbox_2d": [300, 690, 600, 715], "label": "个人自费"},
  {"bbox_2d": [600, 690, 900, 715], "label": "个人账户余额"},
  {"bbox_2d": [900, 690, 1250, 715], "label": "大病起付额"},
  {"bbox_2d": [30, 780, 300, 810], "label": "收款单位(章)"},
  {"bbox_2d": [300, 780, 700, 810], "label": "收款单位(章)"},
  {"bbox_2d": [700, 780, 950, 810], "label": "复核人"},
  {"bbox_2d": [950, 780, 1250, 810], "label": "收款人"}
]
```
