```json
[
  {"bbox_2d": [350, 75, 750, 130], "label": "标题"},
  {"bbox_2d": [180, 68, 320, 88], "label": "实时结算"},
  {"bbox_2d": [180, 88, 450, 108], "label": "交易流水号"},
  {"bbox_2d": [180, 148, 350, 168], "label": "业务流#"},
  {"bbox_2d": [390, 148, 520, 168], "label": "性别"},
  {"bbox_2d": [520, 148, 680, 168], "label": "医保类型"},
  {"bbox_2d": [680, 148, 900, 168], "label": "社会保障卡号"},
  {"bbox_2d": [180, 218, 380, 242], "label": "项目"},
  {"bbox_2d": [380, 218, 680, 242], "label": "金额"},
  {"bbox_2d": [680, 218, 850, 242], "label": "项目"},
  {"bbox_2d": [850, 218, 1000, 242], "label": "金额"},
  {"bbox_2d": [180, 242, 380, 265], "label": "项目"},
  {"bbox_2d": [380, 242, 680, 265], "label": "金额"},
  {"bbox_2d": [680, 242, 850, 265], "label": "项目"},
  {"bbox_2d": [850, 242, 1000, 265], "label": "金额"},
  {"bbox_2d": [820, 530, 1000, 555], "label": "自付一"},
  {"bbox_2d": [180, 555, 500, 578], "label": "门诊大额支付"},
  {"bbox_2d": [500, 555, 780, 578], "label": "本次医保范围内金额"},
  {"bbox_2d": [780, 555, 950, 578], "label": "起付金额"},
  {"bbox_2d": [180, 578, 500, 600], "label": "退休补充支付"},
  {"bbox_2d": [500, 578, 780, 600], "label": "累计医保内范围金额"},
  {"bbox_2d": [780, 578, 950, 600], "label": "超封项金额"},
  {"bbox_2d": [180, 600, 500, 622], "label": "残军补助支付"},
  {"bbox_2d": [500, 600, 780, 622], "label": "年度门诊大额累计支付"},
  {"bbox_2d": [780, 600, 950, 622], "label": "自付二"},
  {"bbox_2d": [180, 622, 500, 645], "label": "单位补充险[原公疗]支付"},
  {"bbox_2d": [500, 622, 780, 645], "label": "本次支付后个人帐户余额"},
  {"bbox_2d": [780, 622, 950, 645], "label": "自费"},
  {"bbox_2d": [180, 700, 500, 725], "label": "基金支付"},
  {"bbox_2d": [500, 700, 780, 725], "label": "个人账户支付"},
  {"bbox_2d": [780, 700, 1000, 725], "label": "个人支付金额"},
  {"bbox_2d": [180, 725, 780, 755], "label": "合计(大写)"},
  {"bbox_2d": [780, 748, 900, 768], "label": "年"},
  {"bbox_2d": [900, 748, 970, 768], "label": "月"},
  {"bbox_2d": [180, 768, 500, 790], "label": "收款人"}
]
```
