```json
[
  {"bbox_2d": [300, 60, 900, 110], "label": "标题"},
  {"bbox_2d": [820, 140, 1000, 165], "label": "NO"},
  {"bbox_2d": [820, 140, 870, 160], "label": "财"},
  {"bbox_2d": [150, 148, 340, 165], "label": "交易流水号"},
  {"bbox_2d": [150, 165, 340, 182], "label": "业务流水号"},
  {"bbox_2d": [390, 155, 600, 175], "label": "医疗机构类型"},
  {"bbox_2d": [100, 190, 220, 210], "label": "姓名"},
  {"bbox_2d": [270, 190, 360, 210], "label": "性别"},
  {"bbox_2d": [370, 190, 530, 210], "label": "医保类型"},
  {"bbox_2d": [580, 190, 780, 210], "label": "社会保障卡号"},
  {"bbox_2d": [100, 125, 200, 145], "label": "实时结算"},
  {"bbox_2d": [100, 230, 200, 250], "label": "项目"},
  {"bbox_2d": [270, 230, 340, 250], "label": "单价"},
  {"bbox_2d": [350, 230, 480, 250], "label": "数量"},
  {"bbox_2d": [490, 230, 580, 250], "label": "金额"},
  {"bbox_2d": [590, 230, 680, 250], "label": "等级"},
  {"bbox_2d": [100, 270, 500, 310], "label": "项目"},
  {"bbox_2d": [270, 295, 340, 315], "label": "单价"},
  {"bbox_2d": [350, 295, 480, 315], "label": "数量"},
  {"bbox_2d": [490, 295, 580, 315], "label": "金额"},
  {"bbox_2d": [100, 615, 280, 635], "label": "门诊大额支付"},
  {"bbox_2d": [290, 615, 500, 635], "label": "本次医保范围内金额"},
  {"bbox_2d": [510, 615, 700, 635], "label": "起付金额"},
  {"bbox_2d": [710, 615, 900, 635], "label": "自付"},
  {"bbox_2d": [100, 640, 280, 660], "label": "退休补充支付"},
  {"bbox_2d": [290, 640, 500, 660], "label": "累计医保内范围金额"},
  {"bbox_2d": [510, 640, 700, 660], "label": "超封项金额"},
  {"bbox_2d": [710, 640, 900, 660], "label": "起付金额"},
  {"bbox_2d": [100, 665, 280, 685], "label": "残军补助支付"},
  {"bbox_2d": [290, 665, 500, 685], "label": "年度门诊大额累计支付"},
  {"bbox_2d": [710, 665, 900, 685], "label": "自付二"},
  {"bbox_2d": [100, 690, 280, 710], "label": "单位补充险[原公疗]支付"},
  {"bbox_2d": [290, 690, 500, 710], "label": "本次支付后个人账户余额"},
  {"bbox_2d": [710, 690, 900, 710], "label": "自费"},
  {"bbox_2d": [100, 715, 280, 735], "label": "基金支付"},
  {"bbox_2d": [290, 715, 500, 735], "label": "个人账户支付"},
  {"bbox_2d": [710, 715, 900, 735], "label": "个人支付金额"},
  {"bbox_2d": [100, 770, 600, 795], "label": "合计(大写)"},
  {"bbox_2d": [500, 810, 700, 830], "label": "收款人"},
  {"bbox_2d": [700, 810, 780, 830], "label": "年"},
  {"bbox_2d": [780, 810, 840, 830], "label": "月"}
]
```
