```json
[
  {"bbox_2d": [36, 55, 155, 75], "label": "Company Name"},
  {"bbox_2d": [175, 48, 480, 65], "label": "ADD"},
  {"bbox_2d": [175, 68, 370, 83], "label": "TEL"},
  {"bbox_2d": [375, 68, 530, 83], "label": "FAX"},
  {"bbox_2d": [270, 105, 560, 130], "label": "Title"},
  {"bbox_2d": [75, 155, 310, 215], "label": "Address"},
  {"bbox_2d": [340, 152, 530, 165], "label": "No."},
  {"bbox_2d": [340, 170, 480, 183], "label": "Date"},
  {"bbox_2d": [340, 185, 560, 215], "label": "Terms of Payment"},
  {"bbox_2d": [75, 148, 115, 160], "label": "TO"},
  {"bbox_2d": [75, 230, 200, 245], "label": "FROM"},
  {"bbox_2d": [205, 228, 370, 243], "label": "FROM"},
  {"bbox_2d": [375, 228, 420, 243], "label": "TO"},
  {"bbox_2d": [75, 268, 130, 283], "label": "Marks"},
  {"bbox_2d": [130, 268, 390, 283], "label": "Description of Goods"},
  {"bbox_2d": [390, 260, 470, 285], "label": "Quantity (KGS)"},
  {"bbox_2d": [470, 260, 570, 285], "label": "Unit Price (JPY/KG)"},
  {"bbox_2d": [570, 260, 700, 285], "label": "Amount (JPY)"},
  {"bbox_2d": [75, 305, 115, 340], "label": "Marks"},
  {"bbox_2d": [115, 305, 390, 340], "label": "Description of Goods"},
  {"bbox_2d": [390, 305, 470, 320], "label": "Quantity (KGS)"},
  {"bbox_2d": [470, 305, 570, 320], "label": "Unit Price (JPY/KG)"},
  {"bbox_2d": [570, 305, 700, 320], "label": "Amount (JPY)"},
  {"bbox_2d": [115, 345, 390, 375], "label": "Description of Goods"},
  {"bbox_2d": [390, 345, 470, 360], "label": "Quantity (KGS)"},
  {"bbox_2d": [470, 345, 570, 360], "label": "Unit Price (JPY/KG)"},
  {"bbox_2d": [570, 345, 700, 360], "label": "Amount (JPY)"},
  {"bbox_2d": [115, 378, 390, 408], "label": "Description of Goods"},
  {"bbox_2d": [390, 378, 470, 393], "label": "Quantity (KGS)"},
  {"bbox_2d": [470, 378, 570, 393], "label": "Unit Price (JPY/KG)"},
  {"bbox_2d": [570, 378, 700, 393], "label": "Amount (JPY)"},
  {"bbox_2d": [115, 410, 390, 440], "label": "Description of Goods"},
  {"bbox_2d": [390, 410, 470, 425], "label": "Quantity (KGS)"},
  {"bbox_2d": [470, 410, 570, 425], "label": "Unit Price (JPY/KG)"},
  {"bbox_2d": [570, 410, 700, 425], "label": "Amount (JPY)"},
  {"bbox_2d": [115, 440, 390, 460], "label": "Description of Goods"},
  {"bbox_2d": [130, 620, 280, 635], "label": "Quantity (KGS)"},
  {"bbox_2d": [490, 620, 700, 635], "label": "Amount (JPY)"},
  {"bbox_2d": [75, 660, 200, 675], "label": "P/O-No."},
  {"bbox_2d": [75, 730, 200, 800], "label": "H/S CODE"}
]
```
