```json
[
  {"bbox_2d": [270, 50, 900, 100], "label": "标题"},
  {"bbox_2d": [900, 120, 1050, 145], "label": "NO"},
  {"bbox_2d": [150, 155, 400, 175], "label": "业务流水"},
  {"bbox_2d": [420, 155, 700, 175], "label": "医疗机构类型"},
  {"bbox_2d": [750, 155, 1050, 175], "label": "社会保障号码"},
  {"bbox_2d": [150, 185, 380, 215], "label": "姓名"},
  {"bbox_2d": [380, 185, 460, 215], "label": "性别"},
  {"bbox_2d": [460, 185, 700, 215], "label": "医保类型"},
  {"bbox_2d": [750, 185, 1050, 215], "label": "社会保障号码"},
  {"bbox_2d": [200, 420, 550, 465], "label": "病历号"},
  {"bbox_2d": [200, 470, 450, 510], "label": "年龄"},
  {"bbox_2d": [650, 470, 870, 510], "label": "挂号费"},
  {"bbox_2d": [200, 515, 450, 555], "label": "科室"},
  {"bbox_2d": [650, 515, 870, 555], "label": "诊察费"},
  {"bbox_2d": [200, 560, 450, 600], "label": "挂号级别"},
  {"bbox_2d": [650, 560, 870, 600], "label": "病历本"},
  {"bbox_2d": [650, 610, 870, 650], "label": "余额"},
  {"bbox_2d": [150, 680, 600, 710], "label": "合计(大写)"},
  {"bbox_2d": [800, 680, 1050, 710], "label": "个人支付金额"},
  {"bbox_2d": [150, 715, 400, 740], "label": "医保统筹支付"},
  {"bbox_2d": [400, 715, 650, 740], "label": "个人账户支付"},
  {"bbox_2d": [650, 715, 850, 740], "label": "其他医保支付"},
  {"bbox_2d": [850, 715, 1050, 740], "label": "个人支付金额"},
  {"bbox_2d": [150, 745, 400, 770], "label": "收款单位(章)"},
  {"bbox_2d": [500, 745, 750, 770], "label": "收款人(签章)"},
  {"bbox_2d": [800, 745, 900, 770], "label": "年"},
  {"bbox_2d": [900, 745, 970, 770], "label": "月"},
  {"bbox_2d": [1300, 300, 1456, 600], "label": "第一联"}
]
```
