```json
[
  {"bbox_2d": [232, 55, 768, 75], "label": "Add"},
  {"bbox_2d": [232, 75, 768, 90], "label": "Tel"},
  {"bbox_2d": [232, 115, 768, 135], "label": "TITLE"},
  {"bbox_2d": [27, 155, 200, 170], "label": "COMPANY NAME"},
  {"bbox_2d": [27, 185, 350, 200], "label": "ADDRESS"},
  {"bbox_2d": [27, 205, 350, 220], "label": "ADDRESS"},
  {"bbox_2d": [27, 225, 200, 240], "label": "Tel"},
  {"bbox_2d": [200, 225, 400, 240], "label": "Fax"},
  {"bbox_2d": [27, 250, 200, 265], "label": "COMPANY NAME"},
  {"bbox_2d": [27, 270, 250, 285], "label": "COMPANY NAME"},
  {"bbox_2d": [27, 290, 150, 305], "label": "Attn"},
  {"bbox_2d": [27, 310, 500, 325], "label": "Address"},
  {"bbox_2d": [27, 330, 200, 345], "label": "Tel"},
  {"bbox_2d": [510, 155, 768, 170], "label": "INVOICE NO"},
  {"bbox_2d": [510, 175, 768, 190], "label": "DATE"},
  {"bbox_2d": [510, 195, 768, 210], "label": "PO NO"},
  {"bbox_2d": [510, 215, 768, 230], "label": "INCOTERMS"},
  {"bbox_2d": [510, 235, 768, 250], "label": "PAYMENT ITEM"},
  {"bbox_2d": [510, 255, 768, 270], "label": "PACKAGE"},
  {"bbox_2d": [510, 275, 768, 290], "label": "BUYER"},
  {"bbox_2d": [510, 295, 768, 310], "label": "BUYER"},
  {"bbox_2d": [510, 315, 768, 330], "label": "NOTIFY PARTY"},
  {"bbox_2d": [510, 335, 768, 350], "label": "NOTIFY PARTY"},
  {"bbox_2d": [27, 355, 100, 375], "label": "Shipping Mark"},
  {"bbox_2d": [100, 355, 140, 375], "label": "No"},
  {"bbox_2d": [140, 355, 280, 375], "label": "Descriptions"},
  {"bbox_2d": [280, 355, 360, 375], "label": "Item No."},
  {"bbox_2d": [360, 355, 400, 375], "label": "T (MM)"},
  {"bbox_2d": [400, 355, 440, 375], "label": "W (MM)"},
  {"bbox_2d": [440, 355, 490, 375], "label": "L (MM)"},
  {"bbox_2d": [490, 355, 530, 375], "label": "Qty."},
  {"bbox_2d": [530, 355, 570, 375], "label": "Unit"},
  {"bbox_2d": [570, 355, 650, 375], "label": "Unit Price"},
  {"bbox_2d": [650, 355, 768, 375], "label": "Sub-Total (USD)"},
  {"bbox_2d": [27, 390, 100, 410], "label": "Shipping Mark"},
  {"bbox_2d": [100, 390, 140, 410], "label": "No"},
  {"bbox_2d": [140, 390, 280, 410], "label": "Descriptions"},
  {"bbox_2d": [280, 390, 360, 410], "label": "Item No."},
  {"bbox_2d": [360, 390, 400, 410], "label": "T (MM)"},
  {"bbox_2d": [400, 390, 440, 410], "label": "W (MM)"},
  {"bbox_2d": [440, 390, 490, 410], "label": "L (MM)"},
  {"bbox_2d": [490, 390, 530, 410], "label": "Qty."},
  {"bbox_2d": [530, 390, 570, 410], "label": "Unit"},
  {"bbox_2d": [570, 390, 650, 410], "label": "Unit Price"},
  {"bbox_2d": [650, 390, 768, 410], "label": "Sub-Total (USD)"},
  {"bbox_2d": [27, 415, 100, 435], "label": "Shipping Mark"},
  {"bbox_2d": [100, 415, 140, 435], "label": "No"},
  {"bbox_2d": [140, 415, 280, 435], "label": "Descriptions"},
  {"bbox_2d": [280, 415, 360, 435], "label": "Item No."},
  {"bbox_2d": [360, 415, 400, 435], "label": "T (MM)"},
  {"bbox_2d": [400, 415, 440, 435], "label": "W (MM)"},
  {"bbox_2d": [440, 415, 490, 435], "label": "L (MM)"},
  {"bbox_2d": [490, 415, 530, 435], "label": "Qty."},
  {"bbox_2d": [530, 415, 570, 435], "label": "Unit"},
  {"bbox_2d": [570, 415, 650, 435], "label": "Unit Price"},
  {"bbox_2d": [650, 415, 768, 435], "label": "Sub-Total (USD)"},
  {"bbox_2d": [27, 440, 100, 460], "label": "Shipping Mark"},
  {"bbox_2d": [100, 440, 140, 460], "label": "No"},
  {"bbox_2d": [140, 440, 280, 460], "label": "Descriptions"},
  {"bbox_2d": [280, 440, 360, 460], "label": "Item No."},
  {"bbox_2d": [360, 440, 400, 460], "label": "T (MM)"},
  {"bbox_2d": [400, 440, 440, 460], "label": "W (MM)"},
  {"bbox_2d": [440, 440, 490, 460], "label": "L (MM)"},
  {"bbox_2d": [490, 440, 530, 460], "label": "Qty."},
  {"bbox_2d": [530, 440, 570, 460], "label": "Unit"},
  {"bbox_2d": [570, 440, 650, 460], "label": "Unit Price"},
  {"bbox_2d": [650, 440, 768, 460], "label": "Sub-Total (USD)"},
  {"bbox_2d": [280, 470, 650, 490], "label": "TOTAL OF"},
  {"bbox_2d": [650, 470, 768, 490], "label": "TOTAL OF"},
  {"bbox_2d": [27, 510, 200, 525], "label": "HS Code"}
]
```
