```json
[
  {"bbox_2d": [300, 10, 700, 50], "label": "Title"},
  {"bbox_2d": [390, 60, 480, 75], "label": "Contract No."},
  {"bbox_2d": [480, 60, 650, 75], "label": "Contract No."},
  {"bbox_2d": [390, 75, 480, 90], "label": "Date"},
  {"bbox_2d": [480, 75, 650, 90], "label": "Date"},
  {"bbox_2d": [30, 95, 150, 110], "label": "Company Name"},
  {"bbox_2d": [150, 95, 380, 110], "label": "Company Name"},
  {"bbox_2d": [480, 95, 650, 110], "label": "Company Name"},
  {"bbox_2d": [650, 95, 980, 110], "label": "Company Name"},
  {"bbox_2d": [30, 115, 150, 145], "label": "Address"},
  {"bbox_2d": [150, 115, 380, 145], "label": "Address"},
  {"bbox_2d": [480, 115, 650, 145], "label": "Address"},
  {"bbox_2d": [650, 115, 980, 145], "label": "Address"},
  {"bbox_2d": [30, 155, 150, 175], "label": "TEL"},
  {"bbox_2d": [150, 155, 380, 175], "label": "TEL"},
  {"bbox_2d": [150, 155, 380, 175], "label": "FAX"},
  {"bbox_2d": [480, 155, 650, 175], "label": "Tel"},
  {"bbox_2d": [650, 155, 980, 175], "label": "Tel"},
  {"bbox_2d": [30, 215, 100, 235], "label": "Item"},
  {"bbox_2d": [100, 215, 310, 235], "label": "Commodity Name"},
  {"bbox_2d": [490, 215, 570, 235], "label": "Quantity"},
  {"bbox_2d": [570, 215, 630, 235], "label": "Unit"},
  {"bbox_2d": [630, 215, 720, 235], "label": "Unit Price"},
  {"bbox_2d": [720, 215, 810, 235], "label": "Amount"},
  {"bbox_2d": [30, 235, 100, 265], "label": "Item"},
  {"bbox_2d": [100, 235, 310, 265], "label": "Commodity Name"},
  {"bbox_2d": [490, 235, 570, 265], "label": "Quantity"},
  {"bbox_2d": [570, 235, 630, 265], "label": "Unit"},
  {"bbox_2d": [630, 235, 720, 265], "label": "Unit Price"},
  {"bbox_2d": [720, 235, 810, 265], "label": "Amount"},
  {"bbox_2d": [30, 295, 200, 315], "label": "4. Packing"},
  {"bbox_2d": [200, 295, 400, 315], "label": "4. Packing"},
  {"bbox_2d": [30, 345, 200, 360], "label": "5. Time of Shipment"},
  {"bbox_2d": [200, 345, 400, 360], "label": "5. Time of Shipment"},
  {"bbox_2d": [30, 400, 200, 415], "label": "8.Terms of Payment"},
  {"bbox_2d": [200, 400, 400, 415], "label": "8.Terms of Payment"},
  {"bbox_2d": [30, 425, 700, 445], "label": "The Seller shall Send the following documents to Buyer via courier"},
  {"bbox_2d": [30, 470, 700, 530], "label": "10.Quality Guarantee"},
  {"bbox_2d": [30, 960, 200, 980], "label": "复核状态"},
  {"bbox_2d": [350, 960, 600, 980], "label": "复核人"},
  {"bbox_2d": [650, 960, 980, 980], "label": "复核时间"}
]
```
