```json
[
  {"bbox_2d": [390, 55, 620, 75], "label": "SO NO"},
  {"bbox_2d": [330, 88, 620, 105], "label": "Title"},
  {"bbox_2d": [55, 120, 300, 135], "label": "Company Name"},
  {"bbox_2d": [290, 120, 450, 135], "label": "BRN"},
  {"bbox_2d": [55, 135, 430, 150], "label": "Address"},
  {"bbox_2d": [55, 150, 200, 165], "label": "Ph"},
  {"bbox_2d": [55, 195, 300, 210], "label": "Company Name"},
  {"bbox_2d": [55, 210, 380, 225], "label": "Address"},
  {"bbox_2d": [55, 225, 220, 240], "label": "Tel"},
  {"bbox_2d": [55, 240, 280, 255], "label": "Email"},
  {"bbox_2d": [55, 255, 280, 270], "label": "Actual Buyer"},
  {"bbox_2d": [55, 320, 300, 335], "label": "Company Name"},
  {"bbox_2d": [55, 335, 420, 350], "label": "Address"},
  {"bbox_2d": [55, 350, 200, 365], "label": "Tel"},
  {"bbox_2d": [55, 365, 280, 380], "label": "Email"},
  {"bbox_2d": [580, 118, 750, 133], "label": "Date"},
  {"bbox_2d": [580, 133, 720, 148], "label": "INV No"},
  {"bbox_2d": [580, 148, 750, 163], "label": "Buyer PO No"},
  {"bbox_2d": [580, 163, 800, 178], "label": "Payment Term"},
  {"bbox_2d": [580, 178, 720, 193], "label": "Freight Mode"},
  {"bbox_2d": [580, 193, 720, 208], "label": "Trade Term"},
  {"bbox_2d": [580, 283, 720, 298], "label": "ETD"},
  {"bbox_2d": [580, 313, 800, 328], "label": "Bill To"},
  {"bbox_2d": [580, 328, 820, 343], "label": "Beneficiary"},
  {"bbox_2d": [580, 343, 750, 358], "label": "Currency"},
  {"bbox_2d": [580, 358, 800, 378], "label": "Total value"},
  {"bbox_2d": [55, 395, 200, 410], "label": "KA SKU"},
  {"bbox_2d": [200, 395, 380, 410], "label": "Description of Goods"},
  {"bbox_2d": [380, 395, 480, 410], "label": "Colourway"},
  {"bbox_2d": [480, 395, 580, 410], "label": "Unit Price"},
  {"bbox_2d": [580, 395, 660, 410], "label": "Units"},
  {"bbox_2d": [660, 395, 800, 410], "label": "Amount US$"},
  {"bbox_2d": [55, 410, 150, 425], "label": "KA SKU"},
  {"bbox_2d": [150, 410, 350, 425], "label": "Description of Goods"},
  {"bbox_2d": [350, 410, 450, 425], "label": "Colourway"},
  {"bbox_2d": [450, 410, 550, 425], "label": "Unit Price"},
  {"bbox_2d": [550, 410, 650, 425], "label": "Units"},
  {"bbox_2d": [650, 410, 800, 425], "label": "Amount US$"},
  {"bbox_2d": [55, 425, 150, 440], "label": "KA SKU"},
  {"bbox_2d": [150, 425, 350, 440], "label": "Description of Goods"},
  {"bbox_2d": [350, 425, 450, 440], "label": "Colourway"},
  {"bbox_2d": [450, 425, 550, 440], "label": "Unit Price"},
  {"bbox_2d": [550, 425, 650, 440], "label": "Units"},
  {"bbox_2d": [650, 425, 800, 440], "label": "Amount US$"},
  {"bbox_2d": [55, 440, 150, 455], "label": "KA SKU"},
  {"bbox_2d": [150, 440, 350, 455], "label": "Description of Goods"},
  {"bbox_2d": [350, 440, 450, 455], "label": "Colourway"},
  {"bbox_2d": [450, 440, 550, 455], "label": "Unit Price"},
  {"bbox_2d": [550, 440, 650, 455], "label": "Units"},
  {"bbox_2d": [650, 440, 800, 455], "label": "Amount US$"},
  {"bbox_2d": [55, 455, 150, 470], "label": "KA SKU"},
  {"bbox_2d": [150, 455, 350, 470], "label": "Description of Goods"},
  {"bbox_2d": [350, 455, 450, 470], "label": "Colourway"},
  {"bbox_2d": [450, 455, 550, 470], "label": "Unit Price"},
  {"bbox_2d": [550, 455, 650, 470], "label": "Units"},
  {"bbox_2d": [650, 455, 800, 470], "label": "Amount US$"},
  {"bbox_2d": [55, 620, 800, 650], "label": "Total Amount Chargeable (In Capital words)"},
  {"bbox_2d": [55, 690, 500, 705], "label": "Beneficiary"},
  {"bbox_2d": [55, 705, 600, 720], "label": "Bank Name"},
  {"bbox_2d": [55, 720, 500, 735], "label": "Bank Add"},
  {"bbox_2d": [55, 735, 300, 750], "label": "SWIFT Code"},
  {"bbox_2d": [55, 750, 280, 765], "label": "A/C No"}
]
```
