```json
[
  {"bbox_2d": [338, 60, 900, 120], "label": "标题"},
  {"bbox_2d": [600, 140, 780, 165], "label": "NO"},
  {"bbox_2d": [780, 140, 1000, 165], "label": "NO"},
  {"bbox_2d": [60, 140, 350, 165], "label": "业务流水"},
  {"bbox_2d": [350, 140, 600, 165], "label": "医疗机构类型"},
  {"bbox_2d": [60, 190, 200, 215], "label": "姓名"},
  {"bbox_2d": [300, 190, 500, 215], "label": "性别"},
  {"bbox_2d": [500, 190, 750, 215], "label": "医保类型"},
  {"bbox_2d": [60, 265, 200, 290], "label": "项目规格"},
  {"bbox_2d": [400, 265, 560, 290], "label": "金额"},
  {"bbox_2d": [650, 265, 800, 290], "label": "项目规格"},
  {"bbox_2d": [900, 265, 1050, 290], "label": "金额"},
  {"bbox_2d": [60, 295, 200, 320], "label": "项目规格"},
  {"bbox_2d": [400, 295, 560, 320], "label": "金额"},
  {"bbox_2d": [60, 480, 300, 510], "label": "项目规格"},
  {"bbox_2d": [300, 480, 450, 510], "label": "费用详单价"},
  {"bbox_2d": [450, 480, 560, 510], "label": "数量"},
  {"bbox_2d": [560, 480, 650, 510], "label": "单位"},
  {"bbox_2d": [650, 480, 750, 510], "label": "金额"},
  {"bbox_2d": [750, 480, 850, 510], "label": "等级"},
  {"bbox_2d": [850, 480, 1050, 510], "label": "项目规格"},
  {"bbox_2d": [1050, 480, 1150, 510], "label": "费用详单价"},
  {"bbox_2d": [1150, 480, 1250, 510], "label": "数量"},
  {"bbox_2d": [1250, 480, 1320, 510], "label": "金额"},
  {"bbox_2d": [1320, 480, 1400, 510], "label": "等级"},
  {"bbox_2d": [60, 510, 300, 540], "label": "项目规格"},
  {"bbox_2d": [300, 510, 450, 540], "label": "费用详单价"},
  {"bbox_2d": [450, 510, 560, 540], "label": "数量"},
  {"bbox_2d": [560, 510, 650, 540], "label": "单位"},
  {"bbox_2d": [650, 510, 750, 540], "label": "金额"},
  {"bbox_2d": [750, 510, 850, 540], "label": "等级"},
  {"bbox_2d": [850, 510, 1050, 540], "label": "项目规格"},
  {"bbox_2d": [1050, 510, 1150, 540], "label": "费用详单价"},
  {"bbox_2d": [1150, 510, 1250, 540], "label": "数量"},
  {"bbox_2d": [1250, 510, 1320, 540], "label": "金额"},
  {"bbox_2d": [1320, 510, 1400, 540], "label": "等级"},
  {"bbox_2d": [60, 540, 300, 570], "label": "项目规格"},
  {"bbox_2d": [300, 540, 450, 570], "label": "费用详单价"},
  {"bbox_2d": [450, 540, 560, 570], "label": "数量"},
  {"bbox_2d": [560, 540, 650, 570], "label": "单位"},
  {"bbox_2d": [650, 540, 750, 570], "label": "金额"},
  {"bbox_2d": [750, 540, 850, 570], "label": "等级"},
  {"bbox_2d": [130, 790, 500, 820], "label": "合计(大写)"},
  {"bbox_2d": [1100, 790, 1300, 820], "label": "￥"},
  {"bbox_2d": [60, 830, 350, 860], "label": "收款单位(签章)"},
  {"bbox_2d": [500, 830, 650, 860], "label": "收款人"},
  {"bbox_2d": [650, 830, 900, 860], "label": "打印日期"},
  {"bbox_2d": [900, 830, 1000, 860], "label": "年"},
  {"bbox_2d": [1000, 830, 1100, 860], "label": "月"}
]
```
