```json
[
  {"bbox_2d": [150, 85, 750, 130], "label": "标题"},
  {"bbox_2d": [75, 140, 350, 165], "label": "医院名称"},
  {"bbox_2d": [75, 175, 200, 200], "label": "票据代码"},
  {"bbox_2d": [300, 175, 600, 200], "label": "No"},
  {"bbox_2d": [75, 205, 350, 230], "label": "病历号"},
  {"bbox_2d": [75, 235, 200, 260], "label": "姓"},
  {"bbox_2d": [230, 235, 330, 260], "label": "性别"},
  {"bbox_2d": [330, 235, 430, 260], "label": "年龄"},
  {"bbox_2d": [430, 235, 700, 260], "label": "医保类型"},
  {"bbox_2d": [75, 265, 400, 290], "label": "社会保障号码"},
  {"bbox_2d": [75, 295, 250, 320], "label": "项目"},
  {"bbox_2d": [350, 295, 450, 320], "label": "类"},
  {"bbox_2d": [450, 295, 550, 320], "label": "数量"},
  {"bbox_2d": [550, 295, 650, 320], "label": "金额"},
  {"bbox_2d": [650, 295, 780, 320], "label": "自理自费(%)"},
  {"bbox_2d": [75, 325, 300, 350], "label": "项目"},
  {"bbox_2d": [75, 355, 400, 380], "label": "规格"},
  {"bbox_2d": [350, 355, 450, 380], "label": "类"},
  {"bbox_2d": [450, 355, 550, 380], "label": "数量"},
  {"bbox_2d": [550, 355, 650, 380], "label": "金额"},
  {"bbox_2d": [650, 355, 780, 380], "label": "自理自费(%)"},
  {"bbox_2d": [75, 385, 400, 410], "label": "规格"},
  {"bbox_2d": [350, 385, 450, 410], "label": "类"},
  {"bbox_2d": [450, 385, 550, 410], "label": "数量"},
  {"bbox_2d": [550, 385, 650, 410], "label": "金额"},
  {"bbox_2d": [650, 385, 780, 410], "label": "自理自费(%)"},
  {"bbox_2d": [75, 415, 300, 440], "label": "项目"},
  {"bbox_2d": [75, 445, 400, 470], "label": "规格"},
  {"bbox_2d": [350, 445, 450, 470], "label": "类"},
  {"bbox_2d": [450, 445, 550, 470], "label": "数量"},
  {"bbox_2d": [550, 445, 650, 470], "label": "金额"},
  {"bbox_2d": [650, 445, 780, 470], "label": "自理自费(%)"},
  {"bbox_2d": [75, 475, 400, 500], "label": "规格"},
  {"bbox_2d": [350, 475, 450, 500], "label": "类"},
  {"bbox_2d": [450, 475, 550, 500], "label": "数量"},
  {"bbox_2d": [550, 475, 650, 500], "label": "金额"},
  {"bbox_2d": [650, 475, 780, 500], "label": "自理自费(%)"},
  {"bbox_2d": [75, 820, 600, 850], "label": "合计(大写)"},
  {"bbox_2d": [75, 860, 500, 890], "label": "现金支付"},
  {"bbox_2d": [75, 920, 300, 945], "label": "本年支出"},
  {"bbox_2d": [400, 920, 650, 945], "label": "本年余额"},
  {"bbox_2d": [75, 950, 300, 975], "label": "历年支付"},
  {"bbox_2d": [400, 950, 650, 975], "label": "历年余额"},
  {"bbox_2d": [75, 985, 500, 1005], "label": "交易流水号"},
  {"bbox_2d": [500, 985, 750, 1005], "label": "卡号"},
  {"bbox_2d": [75, 1010, 400, 1030], "label": "个人支付"},
  {"bbox_2d": [400, 1010, 750, 1030], "label": "医保基金支付"},
  {"bbox_2d": [75, 1035, 400, 1055], "label": "医疗救助"},
  {"bbox_2d": [400, 1035, 750, 1055], "label": "优抚补助"},
  {"bbox_2d": [75, 1060, 500, 1080], "label": "交易时间"},
  {"bbox_2d": [75, 1090, 400, 1115], "label": "收款单位(章)"},
  {"bbox_2d": [400, 1090, 650, 1115], "label": "收款人(签章)"},
  {"bbox_2d": [650, 1090, 730, 1115], "label": "年"},
  {"bbox_2d": [730, 1090, 790, 1115], "label": "月"},
  {"bbox_2d": [790, 1090, 840, 1115], "label": "日"},
  {"bbox_2d": [700, 295, 780, 600], "label": "第一联"}
]
```
