```json
[
  {"bbox_2d": [150, 30, 750, 75], "label": "标题"},
  {"bbox_2d": [75, 80, 450, 115], "label": "公司名"},
  {"bbox_2d": [130, 125, 280, 150], "label": "票据代码"},
  {"bbox_2d": [400, 125, 700, 150], "label": "No"},
  {"bbox_2d": [130, 155, 400, 180], "label": "病历号"},
  {"bbox_2d": [75, 185, 280, 210], "label": "姓名"},
  {"bbox_2d": [290, 185, 480, 210], "label": "性别"},
  {"bbox_2d": [480, 185, 530, 210], "label": "年龄"},
  {"bbox_2d": [530, 185, 750, 210], "label": "医保类型"},
  {"bbox_2d": [75, 215, 500, 240], "label": "社会保障号码"},
  {"bbox_2d": [75, 255, 250, 278], "label": "项目规格"},
  {"bbox_2d": [250, 255, 370, 278], "label": "类"},
  {"bbox_2d": [370, 255, 470, 278], "label": "数量"},
  {"bbox_2d": [470, 255, 600, 278], "label": "金额"},
  {"bbox_2d": [600, 255, 750, 278], "label": "自理自费(%)"},
  {"bbox_2d": [75, 280, 600, 305], "label": "项目规格"},
  {"bbox_2d": [470, 280, 620, 305], "label": "小计"},
  {"bbox_2d": [75, 305, 250, 330], "label": "项目规格"},
  {"bbox_2d": [250, 305, 370, 330], "label": "类"},
  {"bbox_2d": [370, 305, 470, 330], "label": "数量"},
  {"bbox_2d": [470, 305, 600, 330], "label": "金额"},
  {"bbox_2d": [600, 305, 750, 330], "label": "自理自费(%)"},
  {"bbox_2d": [75, 335, 600, 358], "label": "项目规格"},
  {"bbox_2d": [470, 335, 620, 358], "label": "小计"},
  {"bbox_2d": [75, 358, 250, 383], "label": "项目规格"},
  {"bbox_2d": [250, 358, 370, 383], "label": "类"},
  {"bbox_2d": [370, 358, 470, 383], "label": "数量"},
  {"bbox_2d": [470, 358, 600, 383], "label": "金额"},
  {"bbox_2d": [600, 358, 750, 383], "label": "自理自费(%)"},
  {"bbox_2d": [75, 383, 250, 408], "label": "项目规格"},
  {"bbox_2d": [250, 383, 370, 408], "label": "类"},
  {"bbox_2d": [370, 383, 470, 408], "label": "数量"},
  {"bbox_2d": [470, 383, 600, 408], "label": "金额"},
  {"bbox_2d": [600, 383, 750, 408], "label": "自理自费(%)"},
  {"bbox_2d": [75, 408, 250, 433], "label": "项目规格"},
  {"bbox_2d": [250, 408, 370, 433], "label": "类"},
  {"bbox_2d": [370, 408, 470, 433], "label": "数量"},
  {"bbox_2d": [470, 408, 600, 433], "label": "金额"},
  {"bbox_2d": [600, 408, 750, 433], "label": "自理自费(%)"},
  {"bbox_2d": [75, 820, 620, 850], "label": "合计(大写)"},
  {"bbox_2d": [620, 820, 780, 850], "label": "费用金额"},
  {"bbox_2d": [75, 855, 780, 895], "label": "现金支付"},
  {"bbox_2d": [130, 910, 400, 935], "label": "本年支付"},
  {"bbox_2d": [400, 910, 700, 935], "label": "本年余额"},
  {"bbox_2d": [130, 935, 400, 960], "label": "历年支付"},
  {"bbox_2d": [400, 935, 700, 960], "label": "历年余额"},
  {"bbox_2d": [130, 960, 780, 980], "label": "交易流水号"},
  {"bbox_2d": [550, 960, 780, 980], "label": "卡号"},
  {"bbox_2d": [130, 980, 780, 1000], "label": "个人支付"},
  {"bbox_2d": [400, 980, 780, 1000], "label": "医保基金支付"},
  {"bbox_2d": [130, 1000, 500, 1020], "label": "医疗救助"},
  {"bbox_2d": [500, 1000, 780, 1020], "label": "优抚补助"},
  {"bbox_2d": [130, 1020, 780, 1045], "label": "交易时间"},
  {"bbox_2d": [400, 1060, 600, 1085], "label": "收款人(签章)"},
  {"bbox_2d": [600, 1060, 680, 1085], "label": "年"},
  {"bbox_2d": [680, 1060, 730, 1085], "label": "月"},
  {"bbox_2d": [730, 1060, 780, 1085], "label": "日"},
  {"bbox_2d": [750, 280, 800, 700], "label": "第一联"}
]
```
