```json
[
  {"bbox_2d": [0.040, 0.072, 0.387, 0.087], "label": "COMPANY NAME"},
  {"bbox_2d": [0.040, 0.085, 0.396, 0.097], "label": "ADDRESS"},
  {"bbox_2d": [0.040, 0.096, 0.160, 0.107], "label": "Tel"},
  {"bbox_2d": [0.176, 0.096, 0.310, 0.107], "label": "Fax"},
  {"bbox_2d": [0.338, 0.096, 0.416, 0.107], "label": "P.C"},
  {"bbox_2d": [0.758, 0.047, 0.898, 0.067], "label": "TITLE"},
  {"bbox_2d": [0.855, 0.097, 0.958, 0.110], "label": "DATE"},
  {"bbox_2d": [0.045, 0.151, 0.143, 0.164], "label": "INVOICE No."},
  {"bbox_2d": [0.218, 0.151, 0.341, 0.164], "label": "INVOICE No."},
  {"bbox_2d": [0.045, 0.170, 0.192, 0.182], "label": "ADDRESS"},
  {"bbox_2d": [0.215, 0.182, 0.766, 0.197], "label": "ADDRESS"},
  {"bbox_2d": [0.218, 0.218, 0.375, 0.230], "label": "TEL"},
  {"bbox_2d": [0.453, 0.218, 0.606, 0.230], "label": "Fax"},
  {"bbox_2d": [0.045, 0.238, 0.110, 0.250], "label": "ADDRESS"},
  {"bbox_2d": [0.215, 0.252, 0.700, 0.266], "label": "ADDRESS"},
  {"bbox_2d": [0.215, 0.265, 0.677, 0.278], "label": "ADDRESS"},
  {"bbox_2d": [0.218, 0.296, 0.395, 0.308], "label": "TEL"},
  {"bbox_2d": [0.453, 0.296, 0.641, 0.308], "label": "Fax"},
  {"bbox_2d": [0.045, 0.316, 0.167, 0.328], "label": "SCHEDULED ON"},
  {"bbox_2d": [0.218, 0.316, 0.330, 0.328], "label": "SHIPPED PER"},
  {"bbox_2d": [0.453, 0.316, 0.585, 0.328], "label": "SCHEDULED ON"},
  {"bbox_2d": [0.218, 0.329, 0.343, 0.342], "label": "SHIPPED PER"},
  {"bbox_2d": [0.453, 0.329, 0.553, 0.342], "label": "SCHEDULED ON"},
  {"bbox_2d": [0.062, 0.392, 0.135, 0.405], "label": "ARTICLE"},
  {"bbox_2d": [0.265, 0.392, 0.343, 0.405], "label": "CODE NO."},
  {"bbox_2d": [0.455, 0.392, 0.542, 0.405], "label": "QUANTITY"},
  {"bbox_2d": [0.580, 0.392, 0.673, 0.405], "label": "UNIT-PRICE"},
  {"bbox_2d": [0.702, 0.392, 0.775, 0.405], "label": "AMOUNT"},
