Model,Model_Category,1-Books & Academic,10-Labels & Screens,2-Reports & Memos,3-Marketing & Editorial,4-Legal & Public Notices,5-Forms & Personal Records,6-Receipts & Transactions,7-Certificates & Medical,8-Handwritten Pages,9-Charts & Diagrams,Average
Step3-VL-10B,On-Device LMMs,54.65,63.63,68.82,73.03,67.32,49.52,36.85,59.45,42.11,62.29,57.77
InternVL3_5-8B,On-Device LMMs,62.68,65.04,81.45,74.19,72.31,54.85,40.25,51.97,55.43,65.52,62.37
MiniCPM-o-4_5,On-Device LMMs,73.38,46.72,79.24,81.48,71.88,52.29,37.96,58.20,55.61,71.11,62.79
Qwen3_5-9B,On-Device LMMs,82.66,72.47,79.46,82.05,78.60,69.33,64.59,78.86,63.72,77.84,74.96
gpt-5_4-0305-global,On-Server LMMs,73.31,77.72,81.30,75.09,72.87,53.63,44.13,40.05,62.37,76.12,65.66
qwen-vl-max-latest,On-Server LMMs,80.54,71.21,81.25,78.91,72.14,53.51,39.95,42.47,63.72,77.06,66.07
claude-sonnet-4-6,On-Server LMMs,80.09,79.42,81.10,78.53,73.89,54.70,43.44,53.14,61.60,77.84,68.37
claude-opus-4-6-20260205,On-Server LMMs,79.32,79.27,82.66,79.60,76.17,54.85,42.41,58.92,57.08,74.76,68.51
gemini-3_1-flash-lite-preview,On-Server LMMs,87.89,70.18,81.60,77.33,76.45,57.37,44.73,71.85,67.33,73.29,70.80
kimi-k2_6,On-Server LMMs,85.34,78.19,85.42,86.52,80.73,73.43,64.20,61.57,70.34,84.54,77.03
gemini-3_1-pro-preview,On-Server LMMs,87.77,84.87,83.05,81.61,78.71,67.02,58.35,79.40,72.57,80.38,77.37
kimi-k2_5,On-Server LMMs,86.61,80.59,86.26,87.05,80.19,72.69,64.88,62.53,71.06,85.88,77.77
doubao-seed-2-0-pro-260215,On-Server LMMs,87.38,80.70,84.39,81.11,79.59,74.89,65.58,75.87,73.11,80.38,78.30
qwen3_5-plus,On-Server LMMs,85.35,84.03,84.79,83.85,80.86,79.16,69.75,77.09,67.51,81.53,79.39
qwen3_6-plus,On-Server LMMs,86.36,82.20,83.09,84.55,82.21,80.22,71.39,74.89,67.25,83.30,79.54
