```json
[
    {"bbox_2d": [274, 39, 726, 62], "label": "COMPANY NAME"},
    {"bbox_2d": [274, 69, 726, 87], "label": "Add"},
    {"bbox_2d": [274, 92, 726, 109], "label": "Tel"},
    {"bbox_2d": [274, 114, 726, 131], "label": "Fax"},
    {"bbox_2d": [133, 177, 205, 194], "label": "COMMODITY"},
    {"bbox_2d": [274, 177, 346, 194], "label": "NUMBER"},
    {"bbox_2d": [700, 172, 875, 192], "label": "DATE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
    {"bbox_2d": [274, 240, 346, 257], "label": "TITLE"},
