```json
[
    {"bbox_2d": [109, 162, 157, 230], "label": "姓名"},
    {"bbox_2d": [252, 205, 297, 230], "label": "性别"},
    {"bbox_2d": [333, 205, 385, 230], "label": "医保类型"},
    {"bbox_2d": [413, 205, 467, 230], "label": "医疗机构类型"},
    {"bbox_2d": [157, 0, 413, 52], "label": "医院名称"},
    {"bbox_2d": [483, 258, 529, 283], "label": "项目编码"},
    {"bbox_2d": [534, 258, 580, 283], "label": "名称"},
    {"bbox_2d": [585, 258, 631, 283], "label": "规格"},
    {"bbox_2d": [637, 258, 683, 283], "label": "数量"},
    {"bbox_2d": [779, 258, 825, 283], "label": "单价"},
    {"bbox_2d": [830, 258, 876, 283], "label": "金额(元)"},
    {"bbox_2d": [112, 295, 158, 320], "label": "项目"},
    {"bbox_2d": [112, 340, 158, 365], "label": "项目"},
    {"bbox_2d": [112, 480, 158, 505], "label": "项目"},
    {"bbox_2d": [112, 525, 158, 550], "label": "项目"},
    {"bbox_2d": [112, 570, 158, 595], "label": "项目"},
    {"bbox_2d": [112, 615, 158, 640], "label": "项目"},
    {"bbox_2d": [112, 660, 158, 685], "label": "项目"},
    {"bbox_2d": [112, 705, 158, 730], "label": "项目"},
    {"bbox_2d": [112, 750, 158, 775], "label": "项目"},
    {"bbox_2d": [112, 795, 158, 820], "label": "项目"},
    {"bbox_2d": [112, 840, 158, 865], "label": "项目"},
    {"bbox_2d": [112, 885, 158, 910], "label": "项目"},
    {"bbox_2d": [112, 930, 158, 955], "label": "项目"},
    {"bbox_2d": [112, 975, 158, 1000], "label": "项目"},
    {"bbox_2d": [112, 1020, 158, 1045], "label": "项目"},
    {"bbox_2d": [112, 1065, 158, 1090], "label": "项目"},
    {"bbox_2d": [112, 1110, 158, 1135], "label": "项目"},
    {"bbox_2d": [112, 1155, 158, 1180], "label": "项目"},
    {"bbox_2d": [112, 1200, 158, 1225], "label": "项目"},
    {"bbox_2d": [112, 1245, 158, 1270], "label": "项目"},
    {"bbox_2d": [112, 1290, 158, 1315], "label": "项目"},
    {"bbox_2d": [112, 1335, 158, 1360], "label": "项目"},
    {"bbox_2d": [112, 1380, 158, 1405], "label": "项目"},
    {"bbox_2d": [112, 1425, 158, 1450], "label": "项目"},
    {"bbox_2d": [112, 1470, 158, 1495], "label": "项目"},
    {"bbox_2d": [112, 1515, 158, 1540], "label": "项目"},
    {"bbox_2d": [112, 1560, 158, 1585], "label": "项目"},
    {"bbox_2d": [112, 1605, 158, 1630], "label": "项目"},
    {"bbox_2d": [112, 1650, 158, 1675], "label": "项目"},
    {"bbox_2d": [112, 1695, 158, 1720], "label": "项目"},
    {"bbox_2d": [112, 1740, 158, 1765], "label": "项目"},
    {"bbox_2d": [112, 1785, 158, 1810], "label": "项目"},
    {"bbox_2d": [112, 1830, 158, 1855], "label": "项目"},
    {"bbox_2d": [112, 1875, 158, 1900], "label": "项目"},
    {"bbox_2d": [112, 1920, 158, 1945], "label": "项目"},
    {"bbox_2d": [112, 1965, 158, 1990], "label": "项目"},
    {"bbox_2d": [112, 2010, 158, 2035], "label": "项目"},
    {"bbox_2d": [112, 2055, 158, 2080], "label": "项目"},
    {"bbox_2d": [112, 2100, 158, 2125], "label": "项目"},
    {"bbox_2d": [112, 2145, 158, 2170], "label": "项目"},
    {"bbox_2d": [112, 2190, 158, 2215], "label": "项目"},
    {"bbox_2d": [112, 2235, 158, 2260], "label": "项目"},
    {"bbox_2d": [112, 2280, 158, 2305], "label": "项目"},
    {"bbox_2d": [112, 2325, 158, 2350], "label": "项目"},
    {"bbox_2d": [112, 2370, 158, 2395], "label": "项目"},
