```json
[
    {"bbox_2d": [120, 258, 347 275], "label": "ADDRESS"},
    {"bbox_2d": [697, 190, 830 203], "label": "TRAVEL AGENT/CHARGE TO"},
    {"bbox_2d": [420, 209, 489 223], "label": "CONF.NO|确认号"},
    {"bbox_2d": [597, 212 655 225], "label": "10125668"},
    {"bbox_2d": [420, 234, 475 247], "label": "RATE|房价"},
    {"bbox_2d": [597, 236 640 249], "label": "514.58"},
    {"bbox_2d": [420, 257, 467 270], "label": "PAGE|账单页数"},
    {"bbox_2d": [597, 259 625 272], "label": "1 of 2"},
    {"bbox_2d": [420, 279, 489 292], "label": "CASHIER|收银员"},
    {"bbox_2d": [597, 281 630 294], "label": "Audrey Lee"},
    {"bbox_2d": [420, 299, 489 312], "label": "ARRIVAL|入住日期"},
    {"bbox_2d": [597, 299 630 312], "label": "10/26/20"},
    {"bbox_2d": [420, 319, 489 332], "label": "DEPARTURE|离店日期"},
    {"bbox_2d": [597, 319 630 332], "label": "10/30/20"},
    {"bbox_2d": [420, 338, 489 351], "label": "E-MAIL|邮件地址"},
    {"bbox_2d": [597, 338 630 351], "label": "477338532"},
    {"bbox_2d": [420, 357, 489 370], "label": "REFERENCE|项目"},
    {"bbox_2d": [597, 357 630 370], "label": "CHARGES/CREDIT"},
    {"bbox_2d": [597, 376 630 389], "label": "CHARGES/CREDIT|费用/可用余额"},
    {"bbox_2d": [120, 190, 230 203], "label": "GUEST 客人"},
    {"bbox_2d": [120, 209, 220 223], "label": "COMPANY 公司"},
    {"bbox_2d": [420, 190, 489 203], "label": "ROOM|房号"},
    {"bbox_2d": [597, 190 630 203], "label": "5099"},
    {"bbox_2d": [120, 357, 170 370], "label": "DATE|日期"},
    {"bbox_2d": [597, 376 630 389], "label": "Balance"},
    {"bbox_2d": [597, 675 630 688], "label": "Net Amount"},
    {"bbox_2d": [597, 734 630 747], "label": "ROOM VAT Rate 6%"},
    {"bbox_2d": [597, 753 630 766], "label": "F&B VAT Rate 6%"},
    {"bbox_2d": [597, 772 630 785], "label": "F&B VAT Rate 16%"},
    {"bbox_2d": [597, 694 630 707], "label": "OTHER VAT Rate 6%"},
    {"bbox_2d": [597, 713 630 726], "label": "OTHER VAT Rate 10%"},
    {"bbox_2d": [597, 734 630 747], "label": "OTHER VAT Rate 16%"},
    {"bbox_2d": [420, 376, 489 389], "label": "DESCRIPTION|详细"},
