```json
[
  {"bbox_2d": [0.266, 0.085, 0.734, 0.096], "label": "Add"},
  {"bbox_2d": [0.366, 0.097, 0.634, 0.108], "label": "Tel"},
  {"bbox_2d": [0.307, 0.132, 0.693, 0.153], "label": "TITLE"},
  {"bbox_2d": [0.031, 0.178, 0.094, 0.190], "label": "COMPANY NAME"},
  {"bbox_2d": [0.025, 0.220, 0.271, 0.231], "label": "ADDRESS"},
  {"bbox_2d": [0.025, 0.243, 0.320, 0.254], "label": "ADDRESS"},
  {"bbox_2d": [0.028, 0.268, 0.182, 0.280], "label": "Tel"},
  {"bbox_2d": [0.188, 0.269, 0.339, 0.280], "label": "Fax"},
  {"bbox_2d": [0.031, 0.292, 0.128, 0.304], "label": "COMPANY NAME"},
  {"bbox_2d": [0.028, 0.315, 0.197, 0.327], "label": "COMPANY NAME"},
  {"bbox_2d": [0.028, 0.337, 0.210, 0.349], "label": "Attn"},
  {"bbox_2d": [0.028, 0.360, 0.572, 0.372], "label": "Address"},
  {"bbox_2d": [0.028, 0.383, 0.155, 0.394], "label": "Tel"},
  {"bbox_2d": [0.591, 0.178, 0.834, 0.190], "label": "INVOICE NO"},
  {"bbox_2d": [0.591, 0.201, 0.745, 0.213], "label": "DATE"},
  {"bbox_2d": [0.591, 0.224, 0.783, 0.236], "label": "PO NO"},
  {"bbox_2d": [0.591, 0.247, 0.733, 0.259], "label": "INCOTERMS"},
  {"bbox_2d": [0.591, 0.270, 0.834, 0.282], "label": "PAYMENT ITEM"},
  {"bbox_2d": [0.591, 0.293, 0.777, 0.305], "label": "PACKAGE"},
  {"bbox_2d": [0.591, 0.316, 0.651, 0.328], "label": "BUYER"},
  {"bbox_2d": [0.594, 0.339, 0.761, 0.351], "label": "BUYER"},
  {"bbox_2d": [0.591, 0.362, 0.711, 0.374], "label": "NOTIFY PARTY"},
  {"bbox_2d": [0.594, 0.385, 0.761, 0.397], "label": "NOTIFY PARTY"},
  {"bbox_2d": [0.037, 0.407, 0.097, 0.430], "label": "Shipping Mark"},
  {"bbox_2d": [0.118, 0.412, 0.145, 0.424], "label": "No"},
  {"bbox_2d": [0.178, 0.412, 0.268, 0.424], "label": "Descriptions"},
  {"bbox_2d": [0.339, 0.412, 0.400, 0.424], "label": "Item No."},
  {"bbox_2d": [0.463, 0.407, 0.484, 0.430], "label": "T (MM)"},
  {"bbox_2d": [0.537, 0.407, 0.558, 0.430], "label": "W (MM)"},
  {"bbox_2d": [0.611, 0.407, 0.632, 0.430], "label": "L (MM)"},
  {"bbox_2d": [0.691, 0.412, 0.718, 0.424], "label": "Qty."},
