```json
[
  {"bbox_2d": [0.377, 0.066, 0.656, 0.088], "label": "Title"},
  {"bbox_2d": [0.475, 0.103, 0.561, 0.116], "label": "Contract No."},
  {"bbox_2d": [0.592, 0.103, 0.672, 0.116], "label": "Contract No."},
  {"bbox_2d": [0.475, 0.121, 0.508, 0.133], "label": "Date"},
  {"bbox_2d": [0.592, 0.121, 0.672, 0.133], "label": "Date"},
  {"bbox_2d": [0.066, 0.136, 0.136, 0.149], "label": "Company Name"},
  {"bbox_2d": [0.196, 0.148, 0.433, 0.161], "label": "Company Name"},
  {"bbox_2d": [0.475, 0.136, 0.548, 0.149], "label": "Company Name"},
  {"bbox_2d": [0.583, 0.136, 0.900, 0.149], "label": "Company Name"},
  {"bbox_2d": [0.066, 0.170, 0.125, 0.183], "label": "Address"},
  {"bbox_2d": [0.196, 0.170, 0.463, 0.183], "label": "Address"},
  {"bbox_2d": [0.196, 0.185, 0.433, 0.198], "label": "Address"},
  {"bbox_2d": [0.475, 0.170, 0.536, 0.183], "label": "Address"},
  {"bbox_2d": [0.583, 0.170, 0.909, 0.183], "label": "Address"},
  {"bbox_2d": [0.066, 0.218, 0.091, 0.231], "label": "TEL"},
  {"bbox_2d": [0.196, 0.218, 0.408, 0.231], "label": "TEL"},
  {"bbox_2d": [0.196, 0.233, 0.263, 0.246], "label": "FAX"},
  {"bbox_2d": [0.475, 0.218, 0.500, 0.231], "label": "Tel"},
  {"bbox_2d": [0.583, 0.218, 0.722, 0.231], "label": "Tel"},
  {"bbox_2d": [0.066, 0.295, 0.108, 0.308], "label": "Item"},
  {"bbox_2d": [0.171, 0.295, 0.298, 0.308], "label": "Commodity Name"},
  {"bbox_2d": [0.366, 0.295, 0.463, 0.308], "label": "4. Packing"},
  {"bbox_2d": [0.500, 0.295, 0.561, 0.308], "label": "Quantity"},
  {"bbox_2d": [0.625, 0.295, 0.656, 0.308], "label": "Unit"},
  {"bbox_2d": [0.694, 0.295, 0.755, 0.308], "label": "Unit Price"},
  {"bbox_2d": [0.791, 0.295, 0.844, 0.308], "label": "Amount"},
  {"bbox_2d": [0.875, 0.295, 0.933, 0.308], "label": "The Seller shall Send the following documents to Buyer via courier"},
  {"bbox_2d": [0.083, 0.325, 0.091, 0.338], "label": "Item"},
  {"bbox_2d": [0.196, 0.325, 0.279, 0.338], "label": "Commodity Name"},
  {"bbox_2d": [0.508, 0.325, 0.553, 0.338], "label": "Quantity"},
  {"bbox_2d": [0.633, 0.325, 0.656, 0.338], "label": "Unit"},
  {"bbox_2d": [0.694, 0.325, 0.755, 0.338], "label": "Unit Price"},
  {"bbox_2d": [0.791, 0.320, 0.844, 0.348], "label": "Amount"},
  {"bbox_2d": [0.171, 0.360, 0.246, 0.373], "label": "Amount"},
  {"bbox_2d": [0.508, 0.360, 0.553, 0.373], "label": "Quantity"},
  {"bbox_2d": [0.791, 0.360, 0.852, 0.373], "label": "Amount"},
  {"bbox_2d": [0.066, 0.388, 0.204, 0.401], "label": "4. Packing"},
  {"bbox_2d": [0.279, 0.420, 0.333, 0.433], "label": "4. Packing"},
  {"bbox_2d": [0.066, 0.475, 0.204, 0.488], "label": "5. Time of Shipment"},
  {"bbox_2d": [0.279, 0.475, 0.355, 0.488], "label": "5. Time of Shipment"},
  {"bbox_2d": [0.066, 0.523, 0.204, 0.536], "label": "8.Terms of Payment"},
  {"bbox_2d": [0.279, 0.523, 0.302, 0.536], "label": "8.Terms of Payment"},
  {"bbox_2d": [0.066, 0.541, 0.211, 0.554], "label": "The Seller shall Send the following documents to Buyer via courier"},
  {"bbox_2d": [0.066, 0.608, 0.196, 0.621], "label": "10.Quality Guarantee"},
  {"bbox_2d": [0.066, 0.626, 0.900, 0.691], "label": "10.Quality Guarantee"},
  {"bbox_2d": [0.066, 0.946, 0.183, 0.959], "label": "复核状态"},
  {"bbox_2d": [0.463, 0.946, 0.553, 0.959], "label": "复核人"},
  {"bbox_2d": [0.730, 0.946, 0.947, 0.959], "label": "复核时间"}
]
```
