```json
[
  {"bbox_2d": [0.307, 0.055, 0.605, 0.072], "label": "TITLE"},
  {"bbox_2d": [0.587, 0.073, 0.620, 0.086], "label": "NO"},
  {"bbox_2d": [0.643, 0.073, 0.719, 0.084], "label": "NO"},
  {"bbox_2d": [0.587, 0.090, 0.643, 0.102], "label": "DATE"},
  {"bbox_2d": [0.653, 0.090, 0.727, 0.101], "label": "DATE"},
  {"bbox_2d": [0.587, 0.107, 0.630, 0.119], "label": "SITE"},
  {"bbox_2d": [0.643, 0.106, 0.834, 0.118], "label": "SITE"},
  {"bbox_2d": [0.062, 0.123, 0.191, 0.136], "label": "COMPANY NAME"},
  {"bbox_2d": [0.198, 0.121, 0.430, 0.134], "label": "COMPANY NAME"},
  {"bbox_2d": [0.198, 0.137, 0.470, 0.150], "label": "COMPANY NAME"},
  {"bbox_2d": [0.484, 0.123, 0.605, 0.135], "label": "COMPANY NAME"},
  {"bbox_2d": [0.062, 0.172, 0.155, 0.184], "label": "ADDRESS"},
  {"bbox_2d": [0.162, 0.171, 0.433, 0.183], "label": "ADDRESS"},
  {"bbox_2d": [0.155, 0.186, 0.455, 0.198], "label": "ADDRESS"},
  {"bbox_2d": [0.484, 0.171, 0.570, 0.183], "label": "ADDRESS"},
  {"bbox_2d": [0.584, 0.171, 0.779, 0.182], "label": "ADDRESS"},
  {"bbox_2d": [0.584, 0.186, 0.784, 0.198], "label": "ADDRESS"},
  {"bbox_2d": [0.062, 0.223, 0.103, 0.235], "label": "FAX"},
  {"bbox_2d": [0.152, 0.222, 0.270, 0.233], "label": "FAX"},
  {"bbox_2d": [0.062, 0.239, 0.103, 0.251], "label": "TEL"},
  {"bbox_2d": [0.155, 0.238, 0.273, 0.249], "label": "TEL"},
  {"bbox_2d": [0.062, 0.255, 0.138, 0.267], "label": "E-MAIL"},
  {"bbox_2d": [0.155, 0.254, 0.333, 0.266], "label": "E-MAIL"},
  {"bbox_2d": [0.062, 0.271, 0.152, 0.283], "label": "WEBSITE"},
  {"bbox_2d": [0.155, 0.270, 0.297, 0.282], "label": "WEBSITE"},
  {"bbox_2d": [0.484, 0.239, 0.530, 0.251], "label": "FAX"},
  {"bbox_2d": [0.584, 0.254, 0.693, 0.265], "label": "TEL"},
  {"bbox_2d": [0.484, 0.270, 0.560, 0.282], "label": "E-MAIL"},
  {"bbox_2d": [0.067, 0.329, 0.225, 0.341], "label": "1.Description of Goods"},
  {"bbox_2d": [0.238, 0.329, 0.310, 0.340], "label": "2.Standard"},
  {"bbox_2d": [0.362, 0.328, 0.433, 0.340], "label": "3.Packing"},
  {"bbox_2d": [0.513, 0.328, 0.587, 0.340], "label": "4.Quantity"},
  {"bbox_2d": [0.640, 0.327, 0.723, 0.339], "label": "5.Unit Price"},
  {"bbox_2d": [0.765, 0.327, 0.840, 0.339], "label": "6.Amount"},
  {"bbox_2d": [0.065, 0.360, 0.225, 0.372], "label": "1.Description of Goods"},
  {"bbox_2d": [0.253, 0.360, 0.295, 0.371], "label": "2.Standard"},
  {"bbox_2d": [0.352, 0.360, 0.445, 0.371], "label": "3.Packing"},
  {"bbox_2d": [0.518, 0.359, 0.582, 0.371], "label": "4.Quantity"},
  {"bbox_2d": [0.630, 0.359, 0.733, 0.371], "label": "5.Unit Price"},
  {"bbox_2d": [0.755, 0.359, 0.855, 0.371], "label": "6.Amount"},
  {"bbox_2d": [0.643, 0.390, 0.710, 0.402], "label": "6.Amount"},
  {"bbox_2d": [0.755, 0.390, 0.855, 0.402], "label": "6.Amount"},
  {"bbox_2d": [0.062, 0.408, 0.155, 0.420], "label": "7.Price Terms"},
  {"bbox_2d": [0.175, 0.408, 0.370, 0.419], "label": "7.Price Terms"},
  {"bbox_2d": [0.062, 0.425, 0.145, 0.437], "label": "8.Shipment"},
  {"bbox_2d": [0.162, 0.425, 0.400, 0.436], "label": "8.Shipment"},
  {"bbox_2d": [0.062, 0.442, 0.152, 0.454], "label": "9.Insurance"},
  {"bbox_2d": [0.175, 0.442, 0.352, 0.453], "label": "9.Insurance"},
  {"bbox_2d": [0.062, 0.459, 0.205, 0.471], "label": "10.Payment Terms"},
  {"bbox_2d": [0.215, 0.459, 0.365, 0.470], "label": "10.Payment Terms"},
  {"bbox_2d": [0.080, 0.712, 0.433, 0.724], "label": "COMPANY NAME"},
  {"bbox_2d": [0.080, 0.729, 0.455, 0.741], "label": "COMPANY NAME"},
  {"bbox_2d": [0.080, 0.746, 0.175, 0.758], "label": "ADDRESS"},
  {"bbox_2d": [0.182, 0.745, 0.725, 0.757], "label": "ADDRESS"},
  {"bbox_2d": [0.080, 0.762, 0.335, 0.774], "label": "ADDRESS"},
  {"bbox_2d": [0.080, 0.779, 0.175, 0.791], "label": "SWIFT CODE"},
  {"bbox_2d": [0.182, 0.778, 0.327, 0.790], "label": "SWIFT CODE"},
  {"bbox_2d": [0.080, 0.795, 0.152, 0.807], "label": "A/C NO."},
  {"bbox_2d": [0.162, 0.795, 0.323, 0.806], "label": "A/C NO."}
]
```
