```json
[
  {"bbox_2d": [0.038, 0.073, 0.387, 0.086], "label": "COMPANY NAME"},
  {"bbox_2d": [0.038, 0.085, 0.392, 0.096], "label": "ADDRESS"},
  {"bbox_2d": [0.038, 0.096, 0.156, 0.107], "label": "TEL"},
  {"bbox_2d": [0.159, 0.096, 0.307, 0.107], "label": "Fax"},
  {"bbox_2d": [0.334, 0.096, 0.416, 0.107], "label": "P.C"},
  {"bbox_2d": [0.758, 0.047, 0.898, 0.065], "label": "TITLE"},
  {"bbox_2d": [0.856, 0.096, 0.956, 0.110], "label": "DATE"},
  {"bbox_2d": [0.043, 0.150, 0.142, 0.163], "label": "INVOICE No."},
  {"bbox_2d": [0.216, 0.150, 0.340, 0.163], "label": "INVOICE No."},
  {"bbox_2d": [0.043, 0.169, 0.193, 0.181], "label": "ADDRESS"},
  {"bbox_2d": [0.213, 0.181, 0.765, 0.197], "label": "ADDRESS"},
  {"bbox_2d": [0.216, 0.217, 0.375, 0.230], "label": "TEL"},
  {"bbox_2d": [0.452, 0.217, 0.604, 0.230], "label": "Fax"},
  {"bbox_2d": [0.043, 0.238, 0.110, 0.250], "label": "ADDRESS"},
  {"bbox_2d": [0.213, 0.253, 0.700, 0.266], "label": "ADDRESS"},
  {"bbox_2d": [0.213, 0.265, 0.683, 0.278], "label": "ADDRESS"},
  {"bbox_2d": [0.216, 0.296, 0.394, 0.309], "label": "TEL"},
  {"bbox_2d": [0.452, 0.296, 0.641, 0.309], "label": "Fax"},
  {"bbox_2d": [0.043, 0.317, 0.166, 0.329], "label": "CONTRACT NO."},
  {"bbox_2d": [0.216, 0.317, 0.330, 0.329], "label": "SHIPPED PER"},
  {"bbox_2d": [0.216, 0.330, 0.347, 0.342], "label": "SHIPPED PER"},
  {"bbox_2d": [0.452, 0.317, 0.583, 0.329], "label": "SCHEDULED ON"},
  {"bbox_2d": [0.452, 0.332, 0.552, 0.344], "label": "SCHEDULED ON"},
  {"bbox_2d": [0.043, 0.351, 0.090, 0.363], "label": "FROM"},
  {"bbox_2d": [0.216, 0.351, 0.243, 0.363], "label": "TO"},
  {"bbox_2d": [0.063, 0.392, 0.134, 0.404], "label": "ARTICLE"},
  {"bbox_2d": [0.265, 0.392, 0.343, 0.404], "label": "CODE NO."},
  {"bbox_2d": [0.456, 0.392, 0.541, 0.404], "label": "QUANTITY"},
  {"bbox_2d": [0.578, 0.392, 0.675, 0.404], "label": "UNIT-PRICE"},
  {"bbox_2d": [0.702, 0.392, 0.775, 0.404], "label": "AMOUNT"},
  {"bbox_2d": [0.838, 0.392, 0.930, 0.404], "label": "Related.PO."},
  {"bbox_2d": [0.038, 0.442, 0.286, 0.454], "label": "ARTICLE"},
  {"bbox_2d": [0.175, 0.459, 0.275, 0.471], "label": "CODE NO."},
  {"bbox_2d": [0.498, 0.459, 0.556, 0.471], "label": "QUANTITY"},
  {"bbox_2d": [0.625, 0.459, 0.675, 0.471], "label": "UNIT-PRICE"},
  {"bbox_2d": [0.702, 0.459, 0.790, 0.471], "label": "AMOUNT"},
  {"bbox_2d": [0.838, 0.459, 0.915, 0.471], "label": "Related.PO."},
  {"bbox_2d": [0.038, 0.475, 0.283, 0.487], "label": "ARTICLE"},
  {"bbox_2d": [0.175, 0.492, 0.275, 0.504], "label": "CODE NO."},
  {"bbox_2d": [0.498, 0.492, 0.556, 0.504], "label": "QUANTITY"},
  {"bbox_2d": [0.625, 0.492, 0.675, 0.504], "label": "UNIT-PRICE"},
  {"bbox_2d": [0.702, 0.492, 0.790, 0.504], "label": "AMOUNT"},
  {"bbox_2d": [0.838, 0.492, 0.915, 0.504], "label": "Related.PO."},
  {"bbox_2d": [0.038, 0.508, 0.330, 0.520], "label": "ARTICLE"},
  {"bbox_2d": [0.175, 0.525, 0.288, 0.537], "label": "CODE NO."},
  {"bbox_2d": [0.507, 0.525, 0.556, 0.537], "label": "QUANTITY"},
  {"bbox_2d": [0.609, 0.525, 0.675, 0.537], "label": "UNIT-PRICE"},
  {"bbox_2d": [0.702, 0.525, 0.790, 0.537], "label": "AMOUNT"},
  {"bbox_2d": [0.838, 0.525, 0.915, 0.537], "label": "Related.PO."},
  {"bbox_2d": [0.175, 0.542, 0.288, 0.554], "label": "CODE NO."},
  {"bbox_2d": [0.507, 0.542, 0.556, 0.554], "label": "QUANTITY"},
  {"bbox_2d": [0.609, 0.542, 0.675, 0.554], "label": "UNIT-PRICE"},
  {"bbox_2d": [0.702, 0.542, 0.790, 0.554], "label": "AMOUNT"},
  {"bbox_2d": [0.838, 0.542, 0.915, 0.554], "label": "Related.PO."},
  {"bbox_2d": [0.175, 0.559, 0.288, 0.571], "label": "CODE NO."},
  {"bbox_2d": [0.507, 0.559, 0.556, 0.571], "label": "QUANTITY"},
  {"bbox_2d": [0.609, 0.559, 0.675, 0.571], "label": "UNIT-PRICE"},
  {"bbox_2d": [0.702, 0.559, 0.790, 0.571], "label": "AMOUNT"},
  {"bbox_2d": [0.838, 0.559, 0.915, 0.571], "label": "Related.PO."},
  {"bbox_2d": [0.038, 0.576, 0.298, 0.588], "label": "ARTICLE"},
  {"bbox_2d": [0.175, 0.593, 0.278, 0.605], "label": "CODE NO."},
  {"bbox_2d": [0.507, 0.593, 0.556, 0.605], "label": "QUANTITY"},
  {"bbox_2d": [0.625, 0.593, 0.675, 0.605], "label": "UNIT-PRICE"},
  {"bbox_2d": [0.702, 0.593, 0.790, 0.605], "label": "AMOUNT"},
  {"bbox_2d": [0.838, 0.593, 0.915, 0.605], "label": "Related.PO."},
  {"bbox_2d": [0.175, 0.610, 0.278, 0.622], "label": "CODE NO."},
  {"bbox_2d": [0.498, 0.610, 0.556, 0.622], "label": "QUANTITY"},
  {"bbox_2d": [0.625, 0.610, 0.675, 0.622], "label": "UNIT-PRICE"},
  {"bbox_2d": [0.702, 0.610, 0.790, 0.622], "label": "AMOUNT"},
  {"bbox_2d": [0.838, 0.610, 0.915, 0.622], "label": "Related.PO."},
  {"bbox_2d": [0.175, 0.627, 0.278, 0.639], "label": "CODE NO."},
  {"bbox_2d": [0.507, 0.627, 0.556, 0.639], "label": "QUANTITY"},
  {"bbox_2d": [0.625, 0.627, 0.675, 0.639], "label": "UNIT-PRICE"},
  {"bbox_2d": [0.702, 0.627, 0.790, 0.639], "label": "AMOUNT"},
  {"bbox_2d": [0.838, 0.627, 0.915, 0.639], "label": "Related.PO."},
  {"bbox_2d": [0.038, 0.644, 0.325, 0.656], "label": "ARTICLE"},
  {"bbox_2d": [0.175, 0.661, 0.265, 0.673], "label": "CODE NO."},
  {"bbox_2d": [0.498, 0.661, 0.556, 0.673], "label": "QUANTITY"},
  {"bbox_2d": [0.625, 0.661, 0.675, 0.673], "label": "UNIT-PRICE"},
  {"bbox_2d": [0.702, 0.661, 0.790, 0.673], "label": "AMOUNT"},
  {"bbox_2d": [0.838, 0.661, 0.915, 0.673], "label": "Related.PO."},
  {"bbox_2d": [0.030, 0.682, 0.086, 0.694], "label": "TOTAL"},
  {"bbox_2d": [0.493, 0.682, 0.619, 0.694], "label": "QUANTITY"},
  {"bbox_2d": [0.636, 0.722, 0.670, 0.734], "label": "AMOUNT"},
  {"bbox_2d": [0.787, 0.722, 0.869, 0.734], "label": "AMOUNT"},
  {"bbox_2d": [0.030, 0.728, 0.127, 0.740], "label": "CASE MARK"},
  {"bbox_2d": [0.030, 0.768, 0.113, 0.780], "label": "CASE MARK"},
  {"bbox_2d": [0.030, 0.812, 0.162, 0.824], "label": "COUNTRY OF ORIGIN"},
  {"bbox_2d": [0.583, 0.815, 0.728, 0.827], "label": "PAYMENT TERMS"},
  {"bbox_2d": [0.583, 0.845, 0.938, 0.857], "label": "CUTOFF DATE"},
  {"bbox_2d": [0.583, 0.862, 0.869, 0.874], "label": "PAYMENT TERMS"},
  {"bbox_2d": [0.456, 0.982, 0.541, 0.994], "label": "PAGE NUMBER"}
]
```
