```json
[
  {"bbox_2d": [88, 45, 512, 79], "label": "Company Name"},
  {"bbox_2d": [88, 64, 628, 82], "label": "Address"},
  {"bbox_2d": [88, 88, 241, 100], "label": "Tel"},
  {"bbox_2d": [200, 88, 348, 100], "label": "Fax"},
  {"bbox_2d": [88, 125, 552, 145], "label": "Address"},
  {"bbox_2d": [88, 125, 120, 145], "label": "To"},
  {"bbox_2d": [420, 115, 588, 145], "label": "Title"},
  {"bbox_2d": [620, 103, 700, 118], "label": "Invoice No."},
  {"bbox_2d": [745, 103, 840, 118], "label": "Invoice No."},
  {"bbox_2d": [620, 158, 800, 173], "label": "Sales Confirmation No."},
  {"bbox_2d": [805, 158, 895, 173], "label": "Sales Confirmation No."},
  {"bbox_2d": [620, 180, 655, 195], "label": "Date"},
  {"bbox_2d": [750, 180, 850, 195], "label": "Date"},
  {"bbox_2d": [88, 215, 125, 230], "label": "From"},
  {"bbox_2d": [210, 215, 380, 230], "label": "From"},
  {"bbox_2d": [88, 237, 150, 252], "label": "Payment"},
  {"bbox_2d": [265, 237, 300, 252], "label": "Payment"},
  {"bbox_2d": [115, 265, 240, 280], "label": "Marks & Numbers"},
  {"bbox_2d": [345, 265, 535, 280], "label": "Quantities and Descriptions"},
  {"bbox_2d": [650, 265, 720, 280], "label": "Unit Price"},
  {"bbox_2d": [825, 265, 885, 280], "label": "Amount"},
  {"bbox_2d": [145, 320, 280, 335], "label": "Marks & Numbers"},
  {"bbox_2d": [490, 320, 595, 335], "label": "Quantities and Descriptions"},
  {"bbox_2d": [625, 320, 730, 335], "label": "Unit Price"},
  {"bbox_2d": [785, 320, 905, 335], "label": "Amount"},
  {"bbox_2d": [145, 348, 230, 363], "label": "Marks & Numbers"},
  {"bbox_2d": [495, 348, 595, 363], "label": "Quantities and Descriptions"},
  {"bbox_2d": [625, 348, 735, 363], "label": "Unit Price"},
  {"bbox_2d": [785, 348, 895, 363], "label": "Amount"},
  {"bbox_2d": [145, 375, 235, 390], "label": "Marks & Numbers"},
  {"bbox_2d": [485, 375, 595, 390], "label": "Quantities and Descriptions"},
  {"bbox_2d": [625, 375, 720, 390], "label": "Unit Price"},
  {"bbox_2d": [785, 375, 880, 390], "label": "Amount"},
  {"bbox_2d": [315, 405, 375, 420], "label": "Title"},
  {"bbox_2d": [785, 405, 905, 420], "label": "Amount"}
]
```
